lote,fecha,linea,maquina,turno,operador,unidades_producidas,unidades_defectuosas,unidades_reproceso,unidades_scrap,defecto_tipo,peso_promedio,longitud_promedio
L0044,2025-02-13,Línea 2,M04,Noche,Operador B,984,59,50,9,Mancha,494.42,118.96
L0045,2025-02-14,Línea 2,M03,Mañana,Operador F,972,27,17,10,Peso fuera de rango,502.72,119.94
L0046,2025-02-15,Línea 1,M01,Noche,Operador D,1054,44,33,11,Mancha,502.01,121.38
L0047,2025-02-16,Línea 2,M04,Tarde,Operador A,958,42,28,14,Mancha,497.89,119.57
L0048,2025-02-17,Línea 1,M02,Tarde,Operador C,1017,33,25,8,Rayadura,502.67,119.73
L0049,2025-02-18,Línea 1,M02,Mañana,Operador A,994,29,23,6,Mancha,500.4,120.86
L0050,2025-02-19,Línea 2,M03,Noche,Operador D,998,51,38,13,Rayadura,496.61,119.63
L0051,2025-02-20,Línea 1,M01,Tarde,Operador C,1044,47,34,13,Peso fuera de rango,506.49,120.18
L0052,2025-02-21,Línea 2,M04,Tarde,Operador F,1023,63,41,22,Rayadura,500.93,120.53
L0053,2025-02-22,Línea 2,M04,Noche,Operador A,988,67,49,18,Peso fuera de rango,498.56,118.41
L0054,2025-02-23,Línea 2,M04,Tarde,Operador C,1035,51,37,14,Contaminación,505.45,120.35
L0055,2025-02-24,Línea 1,M01,Noche,Operador E,937,46,39,7,Mancha,500.86,120.53
L0056,2025-02-25,Línea 2,M03,Tarde,Operador F,1065,32,26,6,Peso fuera de rango,500.05,121.25
L0057,2025-02-26,Línea 2,M03,Mañana,Operador B,982,36,27,9,Rayadura,502.27,118.08
L0058,2025-02-27,Línea 1,M01,Mañana,Operador B,966,34,24,10,Mancha,500.96,120.45
L0059,2025-02-28,Línea 2,M04,Noche,Operador F,996,72,50,22,Rayadura,497.18,119.94
L0060,2025-03-01,Línea 2,M04,Tarde,Operador D,969,57,46,11,Largo fuera de rango,500.77,120.15
L0061,2025-03-02,Línea 1,M02,Tarde,Operador A,1010,48,28,20,Peso fuera de rango,497.32,120.57
L0062,2025-03-03,Línea 2,M04,Noche,Operador C,966,66,53,13,Peso fuera de rango,498.1,120.65
L0063,2025-03-04,Línea 2,M03,Mañana,Operador F,1020,20,14,6,Largo fuera de rango,500.75,120.61
L0064,2025-03-05,Línea 1,M01,Mañana,Operador C,1021,35,23,12,Peso fuera de rango,497.98,118.97
L0065,2025-03-06,Línea 1,M02,Tarde,Operador A,975,33,22,11,Mancha,498.67,119.67
L0066,2025-03-07,Línea 2,M04,Mañana,Operador B,903,46,34,12,Rayadura,498.62,119.77
L0067,2025-03-08,Línea 2,M04,Noche,Operador B,1023,62,40,22,Contaminación,499.83,119.73
L0068,2025-03-09,Línea 2,M03,Mañana,Operador D,930,31,23,8,Mancha,500.87,120.26
L0069,2025-03-10,Línea 1,M01,Noche,Operador D,1048,48,31,17,Rayadura,499.14,119.93
L0070,2025-03-11,Línea 1,M01,Tarde,Operador B,1019,43,32,11,Mancha,505.96,120.34
L0071,2025-03-12,Línea 1,M02,Tarde,Operador E,1032,38,30,8,Peso fuera de rango,498.94,120.25
L0072,2025-03-13,Línea 2,M03,Mañana,Operador A,909,36,27,9,Mancha,497.11,119.84
L0073,2025-03-14,Línea 2,M03,Mañana,Operador A,958,44,29,15,Mancha,500.8,119.82
L0074,2025-03-15,Línea 1,M01,Mañana,Operador A,1028,34,25,9,Rayadura,499.12,119.18
L0075,2025-03-16,Línea 2,M03,Mañana,Operador B,908,36,21,15,Mancha,496.6,120.36
L0076,2025-03-17,Línea 1,M01,Tarde,Operador A,992,41,32,9,Peso fuera de rango,502.5,120.95
L0077,2025-03-18,Línea 1,M02,Noche,Operador F,1003,34,26,8,Peso fuera de rango,497.77,120.01
L0078,2025-03-19,Línea 1,M02,Tarde,Operador C,1081,50,32,18,Peso fuera de rango,503.12,120.51
L0079,2025-03-20,Línea 2,M03,Noche,Operador A,1013,54,41,13,Peso fuera de rango,503.6,121.38
L0080,2025-03-21,Línea 2,M03,Mañana,Operador F,1054,42,28,14,Mancha,499.55,118.96
L0081,2025-03-22,Línea 1,M01,Noche,Operador A,1071,46,28,18,Largo fuera de rango,499.49,119.13
L0082,2025-03-23,Línea 1,M01,Noche,Operador A,949,43,27,16,Mancha,502.49,120.85
L0083,2025-03-24,Línea 2,M04,Noche,Operador B,966,51,34,17,Peso fuera de rango,502.15,119.89
L0084,2025-03-25,Línea 2,M04,Mañana,Operador C,1008,44,31,13,Rayadura,497.83,120.25
L0085,2025-03-26,Línea 2,M03,Mañana,Operador E,1010,35,21,14,Mancha,494.11,118.51
L0086,2025-03-27,Línea 2,M04,Tarde,Operador C,995,44,27,17,Peso fuera de rango,498.58,121.14
L0087,2025-03-28,Línea 1,M02,Tarde,Operador A,1076,42,26,16,Rayadura,500.91,122.54
L0088,2025-03-29,Línea 2,M04,Tarde,Operador C,1038,70,52,18,Rayadura,500.1,120.01
L0089,2025-03-30,Línea 1,M01,Mañana,Operador E,922,31,19,12,Mancha,502.08,118.93
L0090,2025-03-31,Línea 1,M02,Mañana,Operador C,998,34,19,15,Peso fuera de rango,495.27,118.43
L0091,2025-04-01,Línea 1,M01,Mañana,Operador B,995,37,26,11,Mancha,495.74,119.33
L0092,2025-04-02,Línea 1,M02,Tarde,Operador A,1001,34,23,11,Peso fuera de rango,501.2,118.77
L0093,2025-04-03,Línea 2,M03,Mañana,Operador E,994,34,27,7,Largo fuera de rango,496.21,120.06
L0094,2025-04-04,Línea 1,M02,Tarde,Operador B,1015,32,21,11,Largo fuera de rango,503.59,120.42
L0095,2025-04-05,Línea 2,M03,Mañana,Operador B,987,46,30,16,Rayadura,504.11,119.86
L0096,2025-04-06,Línea 1,M02,Noche,Operador C,1003,39,27,12,Contaminación,500.77,120.47
L0097,2025-04-07,Línea 2,M03,Mañana,Operador B,1037,33,24,9,Peso fuera de rango,502.4,120.23
L0098,2025-04-08,Línea 2,M04,Tarde,Operador B,882,37,22,15,Mancha,497.62,121.1
L0099,2025-04-09,Línea 1,M02,Tarde,Operador D,999,23,13,10,Rayadura,499.73,119.97
L0100,2025-04-10,Línea 2,M04,Mañana,Operador B,970,42,32,10,Peso fuera de rango,499.96,120.49
L0101,2025-04-11,Línea 2,M03,Tarde,Operador E,1044,45,30,15,Largo fuera de rango,500.98,118.88
L0102,2025-04-12,Línea 1,M02,Noche,Operador E,1024,44,32,12,Peso fuera de rango,499.73,120.28
L0103,2025-04-13,Línea 1,M02,Tarde,Operador D,1005,31,23,8,Rayadura,501.58,120.0
L0104,2025-04-14,Línea 2,M03,Mañana,Operador E,985,40,29,11,Mancha,498.15,118.68
L0105,2025-04-15,Línea 2,M03,Noche,Operador E,1002,51,38,13,Peso fuera de rango,500.19,120.33
L0106,2025-04-16,Línea 2,M04,Tarde,Operador E,985,50,34,16,Mancha,502.37,120.16
L0107,2025-04-17,Línea 1,M02,Tarde,Operador A,978,35,21,14,Largo fuera de rango,501.09,119.01
L0108,2025-04-18,Línea 2,M04,Mañana,Operador E,1097,67,46,21,Mancha,499.7,120.36
L0109,2025-04-19,Línea 1,M01,Mañana,Operador B,981,34,22,12,Largo fuera de rango,499.81,119.84
L0110,2025-04-20,Línea 2,M03,Mañana,Operador C,936,38,27,11,Peso fuera de rango,497.93,121.15
L0111,2025-04-21,Línea 2,M03,Noche,Operador A,1017,43,29,14,Mancha,495.54,120.52
L0112,2025-04-22,Línea 1,M01,Tarde,Operador D,1000,35,23,12,Contaminación,503.1,120.9
L0113,2025-04-23,Línea 1,M01,Mañana,Operador A,1020,39,25,14,Largo fuera de rango,503.26,120.67
L0114,2025-04-24,Línea 1,M02,Noche,Operador E,953,62,39,23,Mancha,499.1,120.28
L0115,2025-04-25,Línea 1,M01,Tarde,Operador A,1000,33,21,12,Mancha,499.39,118.32
L0116,2025-04-26,Línea 1,M02,Tarde,Operador D,972,35,23,12,Mancha,500.09,119.93
L0117,2025-04-27,Línea 2,M04,Noche,Operador C,907,58,38,20,Mancha,500.58,119.69
L0118,2025-04-28,Línea 1,M01,Mañana,Operador E,1007,40,27,13,Mancha,496.23,119.21
L0119,2025-04-29,Línea 2,M04,Tarde,Operador E,1072,56,38,18,Rayadura,499.11,119.2
L0120,2025-04-30,Línea 1,M02,Mañana,Operador E,969,28,20,8,Mancha,502.14,119.36
L0121,2025-05-01,Línea 2,M03,Tarde,Operador A,944,46,35,11,Largo fuera de rango,503.23,120.81
L0122,2025-05-02,Línea 2,M04,Tarde,Operador A,1077,53,36,17,Mancha,496.75,118.94
L0123,2025-05-03,Línea 1,M01,Tarde,Operador B,995,44,32,12,Mancha,502.22,119.61
L0124,2025-05-04,Línea 2,M04,Mañana,Operador F,893,48,33,15,Mancha,502.71,119.96
L0125,2025-05-05,Línea 1,M02,Noche,Operador D,1031,44,32,12,Largo fuera de rango,501.4,120.45
L0126,2025-05-06,Línea 2,M03,Noche,Operador F,952,48,33,15,Mancha,500.83,120.49
L0127,2025-05-07,Línea 2,M03,Noche,Operador F,959,48,34,14,Peso fuera de rango,498.37,118.55
L0128,2025-05-08,Línea 2,M03,Noche,Operador B,1038,51,37,14,Mancha,498.19,120.8
L0129,2025-05-09,Línea 2,M03,Noche,Operador B,982,51,33,18,Largo fuera de rango,501.03,120.47
L0130,2025-05-10,Línea 2,M03,Tarde,Operador F,985,48,41,7,Mancha,503.45,120.29
L0131,2025-05-11,Línea 1,M01,Tarde,Operador E,913,27,20,7,Largo fuera de rango,505.01,120.66
L0132,2025-05-12,Línea 1,M01,Noche,Operador A,984,28,19,9,Largo fuera de rango,494.79,120.49
L0133,2025-05-13,Línea 2,M03,Mañana,Operador D,900,39,31,8,Peso fuera de rango,497.71,120.32
L0134,2025-05-14,Línea 2,M03,Noche,Operador F,991,48,32,16,Rayadura,495.49,120.18
L0135,2025-05-15,Línea 2,M03,Noche,Operador D,936,44,32,12,Mancha,501.59,120.22
L0136,2025-05-16,Línea 1,M02,Tarde,Operador F,1018,31,22,9,Contaminación,505.77,120.26
L0137,2025-05-17,Línea 1,M02,Tarde,Operador B,995,30,19,11,Mancha,501.8,121.53
L0138,2025-05-18,Línea 2,M03,Noche,Operador D,979,43,31,12,Mancha,495.07,120.69
L0139,2025-05-19,Línea 2,M03,Tarde,Operador B,954,31,20,11,Largo fuera de rango,501.47,120.32
L0140,2025-05-20,Línea 1,M02,Tarde,Operador A,1014,47,31,16,Rayadura,499.21,119.87
L0141,2025-05-21,Línea 1,M01,Mañana,Operador C,1049,33,24,9,Largo fuera de rango,503.69,119.57
L0142,2025-05-22,Línea 1,M01,Noche,Operador B,1074,49,29,20,Contaminación,502.96,119.74
L0143,2025-05-23,Línea 1,M01,Noche,Operador A,976,41,28,13,Largo fuera de rango,503.15,121.09
L0144,2025-05-24,Línea 1,M01,Tarde,Operador B,1039,53,35,18,Rayadura,500.98,121.12
L0145,2025-05-25,Línea 1,M02,Mañana,Operador E,1032,37,29,8,Largo fuera de rango,497.68,119.31
L0146,2025-05-26,Línea 2,M03,Tarde,Operador D,996,33,24,9,Mancha,495.92,121.15
L0147,2025-05-27,Línea 2,M04,Tarde,Operador A,1093,47,30,17,Peso fuera de rango,498.41,121.17
L0148,2025-05-28,Línea 1,M02,Mañana,Operador F,1003,40,27,13,Contaminación,497.87,120.37
L0149,2025-05-29,Línea 2,M04,Tarde,Operador D,948,41,27,14,Mancha,502.21,119.99
L0150,2025-05-30,Línea 1,M02,Mañana,Operador F,993,31,24,7,Mancha,501.12,120.45
L0151,2025-05-31,Línea 1,M02,Noche,Operador E,1031,47,33,14,Mancha,500.45,119.51
L0152,2025-06-01,Línea 1,M01,Noche,Operador D,957,41,26,15,Peso fuera de rango,501.78,119.05
L0153,2025-06-02,Línea 1,M02,Mañana,Operador B,1053,40,29,11,Mancha,499.89,121.6
L0154,2025-06-03,Línea 1,M01,Tarde,Operador A,1021,42,32,10,Peso fuera de rango,498.21,121.05
L0155,2025-06-04,Línea 2,M04,Mañana,Operador F,949,62,44,18,Mancha,498.97,118.29
L0156,2025-06-05,Línea 1,M01,Tarde,Operador C,1012,38,24,14,Largo fuera de rango,497.67,121.21
L0157,2025-06-06,Línea 1,M02,Mañana,Operador B,1009,39,23,16,Mancha,497.99,120.44
L0158,2025-06-07,Línea 1,M01,Mañana,Operador B,971,49,31,18,Peso fuera de rango,498.18,120.62
L0159,2025-06-08,Línea 1,M02,Noche,Operador B,984,41,26,15,Mancha,498.41,119.07
L0160,2025-06-09,Línea 2,M03,Mañana,Operador C,936,34,22,12,Rayadura,495.77,118.99
L0161,2025-06-10,Línea 2,M03,Tarde,Operador D,911,33,23,10,Largo fuera de rango,497.64,119.9
L0162,2025-06-11,Línea 1,M02,Mañana,Operador C,1037,40,28,12,Largo fuera de rango,499.57,119.42
L0163,2025-06-12,Línea 1,M02,Mañana,Operador C,1012,53,35,18,Peso fuera de rango,502.83,121.01
L0164,2025-06-13,Línea 1,M01,Mañana,Operador B,1054,39,23,16,Largo fuera de rango,500.72,119.8
L0165,2025-06-14,Línea 1,M01,Mañana,Operador A,972,28,17,11,Rayadura,498.1,120.46
L0166,2025-06-15,Línea 2,M04,Tarde,Operador E,1047,67,43,24,Mancha,500.34,120.86
L0167,2025-06-16,Línea 2,M03,Mañana,Operador D,1005,34,20,14,Peso fuera de rango,501.83,120.01
L0168,2025-06-17,Línea 1,M02,Noche,Operador E,1020,52,40,12,Mancha,500.13,119.9
L0169,2025-06-18,Línea 2,M04,Noche,Operador C,972,50,32,18,Contaminación,501.28,120.1
L0170,2025-06-19,Línea 1,M02,Tarde,Operador C,995,36,22,14,Mancha,498.25,119.93
L0171,2025-06-20,Línea 2,M04,Tarde,Operador F,1018,61,42,19,Peso fuera de rango,497.58,119.78
L0172,2025-06-21,Línea 1,M01,Noche,Operador E,978,39,28,11,Largo fuera de rango,500.62,119.89
L0173,2025-06-22,Línea 1,M02,Noche,Operador A,937,32,19,13,Mancha,501.03,119.63
L0174,2025-06-23,Línea 2,M03,Noche,Operador B,1008,58,39,19,Peso fuera de rango,499.99,121.52
L0175,2025-06-24,Línea 1,M01,Mañana,Operador D,1040,42,33,9,Contaminación,500.32,119.53
L0176,2025-06-25,Línea 2,M03,Noche,Operador B,946,44,35,9,Contaminación,502.22,120.08
L0177,2025-06-26,Línea 2,M04,Noche,Operador D,1002,64,48,16,Peso fuera de rango,499.68,119.69
L0178,2025-06-27,Línea 2,M03,Noche,Operador F,947,38,28,10,Mancha,497.46,119.5
L0179,2025-06-28,Línea 1,M01,Noche,Operador D,1043,44,29,15,Peso fuera de rango,497.36,119.16
L0180,2025-06-29,Línea 1,M01,Tarde,Operador A,1033,37,26,11,Peso fuera de rango,496.76,121.36
L0181,2025-06-30,Línea 1,M02,Noche,Operador F,946,49,34,15,Rayadura,497.54,120.55
L0182,2025-07-01,Línea 2,M03,Noche,Operador F,936,45,35,10,Mancha,500.08,119.76
L0183,2025-07-02,Línea 2,M04,Noche,Operador A,986,52,40,12,Peso fuera de rango,500.51,119.76
L0184,2025-07-03,Línea 1,M01,Mañana,Operador E,923,46,30,16,Largo fuera de rango,495.12,118.42
L0185,2025-07-04,Línea 2,M03,Tarde,Operador B,1006,41,22,19,Contaminación,498.83,120.6
L0186,2025-07-05,Línea 2,M03,Mañana,Operador B,1016,45,33,12,Mancha,501.6,118.8
L0187,2025-07-06,Línea 2,M03,Mañana,Operador B,1001,36,27,9,Mancha,499.98,119.76
L0188,2025-07-07,Línea 2,M03,Mañana,Operador A,972,29,23,6,Peso fuera de rango,501.04,119.13
L0189,2025-07-08,Línea 1,M01,Tarde,Operador E,1011,37,22,15,Rayadura,500.59,120.7
L0190,2025-07-09,Línea 2,M04,Mañana,Operador E,952,64,47,17,Rayadura,502.96,118.7
L0191,2025-07-10,Línea 2,M03,Mañana,Operador C,981,34,23,11,Peso fuera de rango,499.9,118.75
L0192,2025-07-11,Línea 1,M02,Mañana,Operador A,968,35,25,10,Rayadura,498.88,119.14
L0193,2025-07-12,Línea 2,M04,Tarde,Operador B,1024,44,26,18,Mancha,499.77,119.62
L0194,2025-07-13,Línea 1,M02,Mañana,Operador F,1020,32,22,10,Peso fuera de rango,498.46,120.82
L0195,2025-07-14,Línea 2,M03,Tarde,Operador E,956,31,23,8,Contaminación,496.86,120.69
L0196,2025-07-15,Línea 2,M03,Tarde,Operador B,983,47,35,12,Largo fuera de rango,499.32,119.07
L0197,2025-07-16,Línea 2,M03,Tarde,Operador D,949,36,19,17,Mancha,494.89,119.4
L0198,2025-07-17,Línea 2,M03,Mañana,Operador A,1080,47,34,13,Largo fuera de rango,499.94,119.18
L0199,2025-07-18,Línea 1,M01,Noche,Operador F,988,39,27,12,Mancha,499.41,119.41
L0200,2025-07-19,Línea 1,M01,Tarde,Operador B,996,31,22,9,Mancha,500.26,121.36
L0201,2025-07-20,Línea 1,M01,Mañana,Operador D,924,33,23,10,Rayadura,498.6,120.02
L0202,2025-07-21,Línea 2,M04,Mañana,Operador D,988,44,31,13,Mancha,500.38,120.44
L0203,2025-07-22,Línea 1,M01,Noche,Operador D,1003,45,31,14,Largo fuera de rango,505.54,119.64
L0204,2025-07-23,Línea 1,M01,Noche,Operador D,1010,44,37,7,Rayadura,502.97,120.5
L0205,2025-07-24,Línea 1,M01,Mañana,Operador F,1026,42,25,17,Mancha,499.93,119.47
L0206,2025-07-25,Línea 2,M03,Mañana,Operador F,1000,32,20,12,Rayadura,498.2,121.05
L0207,2025-07-26,Línea 1,M01,Noche,Operador B,984,52,35,17,Mancha,497.52,120.24
L0208,2025-07-27,Línea 2,M03,Tarde,Operador C,1076,33,20,13,Rayadura,500.64,120.08
L0209,2025-07-28,Línea 1,M01,Noche,Operador A,951,44,29,15,Mancha,501.46,119.61
L0210,2025-07-29,Línea 1,M02,Mañana,Operador E,956,35,24,11,Mancha,502.41,119.97
L0211,2025-07-30,Línea 1,M02,Tarde,Operador B,986,37,28,9,Mancha,498.57,118.97
L0212,2025-07-31,Línea 2,M03,Tarde,Operador C,913,41,34,7,Mancha,499.8,120.82
L0213,2025-08-01,Línea 1,M02,Mañana,Operador D,981,37,24,13,Largo fuera de rango,500.33,120.66
L0214,2025-08-02,Línea 1,M02,Noche,Operador E,1034,42,35,7,Peso fuera de rango,498.72,121.12
L0215,2025-08-03,Línea 2,M04,Tarde,Operador A,1008,63,45,18,Mancha,500.62,119.79
L0216,2025-08-04,Línea 1,M02,Mañana,Operador B,1008,31,22,9,Rayadura,500.17,119.98
L0217,2025-08-05,Línea 1,M01,Noche,Operador C,979,47,35,12,Contaminación,499.05,120.26
L0218,2025-08-06,Línea 2,M04,Mañana,Operador A,1009,48,33,15,Mancha,498.57,122.16
L0219,2025-08-07,Línea 1,M02,Tarde,Operador E,972,33,25,8,Peso fuera de rango,497.88,119.14
L0220,2025-08-08,Línea 1,M02,Mañana,Operador B,1013,32,26,6,Contaminación,501.45,121.04
L0221,2025-08-09,Línea 1,M01,Noche,Operador F,1049,41,24,17,Mancha,497.87,119.14
L0222,2025-08-10,Línea 2,M03,Mañana,Operador B,1013,38,31,7,Mancha,498.47,121.7
L0223,2025-08-11,Línea 2,M04,Tarde,Operador A,959,50,36,14,Rayadura,501.22,119.26
L0224,2025-08-12,Línea 1,M01,Tarde,Operador B,1006,40,27,13,Rayadura,497.97,119.57
L0225,2025-08-13,Línea 2,M04,Mañana,Operador C,1024,51,34,17,Contaminación,502.63,121.42
L0226,2025-08-14,Línea 1,M02,Mañana,Operador A,1000,28,19,9,Peso fuera de rango,498.01,119.12
L0227,2025-08-15,Línea 1,M01,Mañana,Operador D,1023,31,23,8,Peso fuera de rango,497.69,119.16
L0228,2025-08-16,Línea 1,M02,Noche,Operador E,963,41,27,14,Peso fuera de rango,502.36,120.39
L0229,2025-08-17,Línea 2,M03,Mañana,Operador E,970,30,17,13,Peso fuera de rango,501.09,118.09
L0230,2025-08-18,Línea 2,M03,Mañana,Operador B,1013,47,37,10,Rayadura,498.91,120.38
L0231,2025-08-19,Línea 1,M01,Mañana,Operador B,991,37,27,10,Mancha,500.32,117.55
L0232,2025-08-20,Línea 1,M01,Mañana,Operador B,978,38,30,8,Rayadura,500.91,120.56
L0233,2025-08-21,Línea 2,M03,Tarde,Operador D,936,38,25,13,Mancha,502.31,120.74
L0234,2025-08-22,Línea 2,M04,Noche,Operador F,979,59,38,21,Mancha,498.31,120.3
L0235,2025-08-23,Línea 1,M02,Noche,Operador C,1000,56,39,17,Largo fuera de rango,501.24,120.29
L0236,2025-08-24,Línea 2,M03,Noche,Operador C,1089,44,32,12,Mancha,499.43,118.09
L0237,2025-08-25,Línea 1,M01,Noche,Operador F,1058,44,28,16,Mancha,500.65,119.97
L0238,2025-08-26,Línea 1,M01,Mañana,Operador E,1110,36,29,7,Rayadura,499.52,118.36
L0239,2025-08-27,Línea 2,M03,Mañana,Operador D,961,40,31,9,Rayadura,501.03,120.5
L0240,2025-08-28,Línea 2,M04,Tarde,Operador F,952,50,37,13,Mancha,503.33,121.26
L0241,2025-08-29,Línea 2,M04,Tarde,Operador C,1019,44,33,11,Rayadura,497.19,120.63
L0242,2025-08-30,Línea 2,M03,Mañana,Operador B,995,31,20,11,Mancha,497.65,120.03
L0243,2025-08-31,Línea 1,M02,Mañana,Operador E,1031,39,28,11,Rayadura,498.9,119.85
L0244,2025-09-01,Línea 2,M04,Noche,Operador D,982,67,47,20,Peso fuera de rango,495.28,120.23
L0245,2025-09-02,Línea 2,M04,Noche,Operador F,978,54,40,14,Peso fuera de rango,502.17,121.09
L0246,2025-09-03,Línea 2,M04,Mañana,Operador C,1024,41,29,12,Rayadura,498.31,120.08
L0247,2025-09-04,Línea 1,M01,Mañana,Operador C,976,33,26,7,Mancha,497.45,120.08
L0248,2025-09-05,Línea 2,M04,Noche,Operador E,960,67,41,26,Largo fuera de rango,500.83,119.22
L0249,2025-09-06,Línea 2,M03,Noche,Operador E,1104,44,26,18,Largo fuera de rango,498.06,119.68
L0250,2025-09-07,Línea 2,M04,Tarde,Operador F,983,61,47,14,Mancha,496.12,119.88
